Issue Date,Street Code1,Street Code2,Street Code3,Violation Precinct,Violation Time,Violation County,Street Name
06/06/2018,6430,5680,5780,78,1039A,K,13TH STREET
06/06/2018,6430,5880,72630,78,1208P,K,13TH STREET
06/06/2018,6430,5780,5880,78,0859A,K,13TH STREET
06/07/2018,6430,5430,5580,78,0126P,K,13TH STREET
06/08/2018,6430,5430,5580,78,1211P,K,13TH STREET
06/08/2018,6430,5680,5780,78,1252P,K,13TH STREET
06/08/2018,6430,5680,5780,78,1250P,K,13TH STREET
06/08/2018,6430,5680,5780,78,1248P,K,13TH STREET
06/08/2018,6430,5780,5880,78,1257P,K,13TH STREET
06/08/2018,6430,5780,5880,78,1149A,K,13TH STREET
06/08/2018,6430,5780,5880,78,1024A,K,13TH STREET
06/08/2018,6430,5680,5780,78,1020A,K,13TH STREET
06/08/2018,6430,5580,5680,78,1208P,K,13TH STREET
06/08/2018,6430,5580,5680,78,1207P,K,13TH STREET
06/08/2018,6430,5580,5680,78,1203P,K,13TH STREET
06/08/2018,6430,5680,5780,78,0133P,K,13TH STREET
06/08/2018,6430,5680,5780,78,1253P,K,13TH STREET
06/08/2018,6430,5880,72630,78,1152A,K,13TH STREET
06/08/2018,6430,5780,5880,78,1150A,K,13TH STREET
06/08/2018,6430,5880,72630,78,1003A,K,13TH STREET
06/09/2018,6430,5580,5680,78,0857A,K,13TH STREET
06/09/2018,6430,5430,5580,78,0915A,K,13TH STREET
06/11/2018,6430,5580,5680,78,0928A,K,13TH STREET
06/11/2018,6430,5130,5280,78,0231P,K,13TH STREET
06/11/2018,6430,5430,5580,78,0906A,K,13TH STREET
06/11/2018,6430,5430,5580,78,0851A,K,13TH STREET
06/11/2018,6430,5430,5580,78,0245P,K,13TH STREET
06/11/2018,6430,5130,5280,78,0236P,K,13TH STREET
06/11/2018,6430,5130,5280,78,0233P,K,13TH STREET
06/11/2018,6430,5580,5680,78,0929A,K,13TH STREET
06/11/2018,6430,5430,5580,78,0852A,K,13TH STREET
06/12/2018,6430,5130,5280,78,0329P,K,13TH STREET
06/12/2018,6430,5680,5780,78,1155A,K,13TH STREET
06/12/2018,6430,5880,72630,78,1148A,K,13TH STREET
06/12/2018,6430,5880,72630,78,1147A,K,13TH STREET
06/12/2018,6430,5430,5580,78,0324P,K,13TH STREET
06/12/2018,6430,5430,5580,78,0322P,K,13TH STREET
06/12/2018,6430,5680,5780,78,1154A,K,13TH STREET
06/12/2018,6430,5780,5880,78,1152A,K,13TH STREET
06/12/2018,6430,5780,5880,78,1150A,K,13TH STREET
06/12/2018,6430,5780,5880,78,1150A,K,13TH STREET
06/13/2018,6430,5280,5430,78,0215P,K,13TH STREET
06/13/2018,6430,0,0,78,0238P,K,13TH STREET
06/13/2018,6430,5580,5680,78,0417P,K,13TH STREET
06/13/2018,6430,5580,5680,78,0139P,K,13TH STREET
06/13/2018,6430,5280,5430,78,0212P,K,13TH STREET
06/13/2018,6430,5130,5280,78,0208P,K,13TH STREET
06/13/2018,6430,0,0,78,0237P,K,13TH STREET
06/14/2018,6430,0,0,78,0209P,K,13TH STREET
06/14/2018,6430,5430,5580,78,0917A,K,13TH STREET
06/14/2018,6430,5430,5580,78,0910A,K,13TH STREET
06/14/2018,6430,5580,5680,78,0906A,K,13TH STREET
06/14/2018,6430,5580,5680,78,0906A,K,13TH STREET
06/14/2018,6430,5580,5680,78,0904A,K,13TH STREET
06/14/2018,6430,5580,5680,78,0902A,K,13TH STREET
06/14/2018,6430,0,0,78,0155P,K,13TH STREET
06/14/2018,6430,5430,5580,78,0254P,K,13TH STREET
06/14/2018,6430,5680,5780,78,0514P,K,13TH STREET
06/14/2018,6430,5280,5430,78,1012A,K,13TH STREET
06/14/2018,6430,5430,5580,78,0916A,K,13TH STREET
06/14/2018,6430,5430,5580,78,0909A,K,13TH STREET
06/16/2018,6430,0,0,78,0615A,K,13TH STREET
06/16/2018,6430,5130,5280,78,0350P,K,13TH STREET
06/16/2018,6430,5280,5430,78,0346P,K,13TH STREET
06/16/2018,6430,5130,5280,78,0349P,K,13TH STREET
06/16/2018,6430,5430,5580,78,0214P,K,13TH STREET
06/16/2018,6430,5430,5580,78,0212P,K,13TH STREET
06/16/2018,6430,0,0,78,1214P,K,13TH STREET
06/16/2018,0,0,0,78,0156P,K,13TH STREET
06/18/2018,6430,5880,72630,78,1016A,K,13TH STREET
06/18/2018,6430,5430,5580,78,0841A,K,13TH STREET
06/18/2018,6430,5580,5680,78,0838A,K,13TH STREET
06/18/2018,6430,5880,72630,78,1018A,K,13TH STREET
06/19/2018,6430,5580,5680,78,0233P,K,13TH STREET
06/19/2018,6430,5280,5430,78,1230P,K,13TH STREET
06/19/2018,6430,5880,72630,78,1222P,K,13TH STREET
06/19/2018,6430,5880,72630,78,1219P,K,13TH STREET
06/19/2018,6430,5580,5680,78,0530P,K,13TH STREET
06/19/2018,6430,5430,5580,78,0517P,K,13TH STREET
06/19/2018,6430,5430,5580,78,0230P,K,13TH STREET
06/19/2018,6430,5880,72630,78,1228P,K,13TH STREET
06/19/2018,6430,5880,72630,78,1227P,K,13TH STREET
06/19/2018,6430,5880,72630,78,1226P,K,13TH STREET
06/19/2018,6430,5680,5780,78,1017A,K,13TH STREET
06/19/2018,6430,5580,5680,78,0528P,K,13TH STREET
06/19/2018,6430,5430,5580,78,0255P,K,13TH STREET
06/19/2018,6430,5880,72630,78,0338P,K,13TH STREET
06/19/2018,6430,5130,5280,78,0221P,K,13TH STREET
06/20/2018,6430,5430,5580,78,0134P,K,13TH STREET
06/20/2018,6430,40404,40404,78,0131P,K,13TH STREET
06/20/2018,6430,5430,5580,78,0124P,K,13TH STREET
06/21/2018,6430,5280,5430,78,1024A,K,13TH STREET
06/21/2018,6430,5130,5280,78,1018A,K,13TH STREET
06/21/2018,6430,5130,5280,78,1015A,K,13TH STREET
06/21/2018,6430,5780,5880,78,0523P,K,13TH STREET
06/21/2018,6430,5780,5880,78,0511P,K,13TH STREET
06/21/2018,6430,5130,5280,78,1017A,K,13TH STREET
06/21/2018,6430,5130,5280,78,1013A,K,13TH STREET
06/21/2018,6430,5280,5430,78,1006A,K,13TH STREET
06/21/2018,6430,5280,5430,78,1006A,K,13TH STREET
06/21/2018,6430,5280,5430,78,1004A,K,13TH STREET
06/21/2018,6430,5780,5880,78,0521P,K,13TH STREET
06/22/2018,6430,5780,5880,78,1152A,K,13TH STREET
06/22/2018,6430,5680,5780,78,1149A,K,13TH STREET
06/22/2018,6430,5430,5580,78,0228P,K,13TH STREET
06/22/2018,6430,5430,5580,78,0225P,K,13TH STREET
06/22/2018,6430,5680,5780,78,1150A,K,13TH STREET
06/23/2018,6430,5880,72630,78,0945A,K,13TH STREET
06/22/2018,6430,5430,5580,78,0204P,K,13TH STREET
06/22/2018,6430,5880,72630,78,1147A,K,13TH STREET
06/22/2018,6430,5880,72630,78,1145A,K,13TH STREET
06/23/2018,6430,0,0,78,1126A,K,13TH STREET
06/23/2018,6430,5280,5430,78,0201P,K,13TH STREET
06/23/2018,6430,5430,5580,78,0920A,K,13TH STREET
06/23/2018,6430,5430,5580,78,0918A,K,13TH STREET
06/23/2018,6430,5880,72630,78,0944A,K,13TH STREET
06/23/2018,6430,5580,5680,78,1132A,K,13TH STREET
06/25/2018,6430,5580,5680,78,0915A,K,13TH STREET
06/25/2018,6430,5580,5680,78,0914A,K,13TH STREET
06/25/2018,6430,5580,5680,78,0913A,K,13TH STREET
06/25/2018,6430,5430,5580,78,0505P,K,13TH STREET
06/25/2018,6430,5580,5680,78,0916A,K,13TH STREET
06/25/2018,6430,5880,72630,78,0214P,K,13TH STREET
06/25/2018,6430,5430,5580,78,0908A,K,13TH STREET
06/25/2018,6430,5430,5580,78,0906A,K,13TH STREET
06/26/2018,6430,5430,5580,78,0144P,K,13TH STREET
06/26/2018,6430,5780,5880,78,1201P,K,13TH STREET
06/26/2018,6430,5430,5580,78,1201P,K,13TH STREET
06/26/2018,6430,5430,5580,78,0906A,K,13TH STREET
06/26/2018,6430,5430,5580,78,0850A,K,13TH STREET
06/26/2018,6430,5580,5680,78,0105P,K,13TH STREET
06/26/2018,6430,5580,5680,78,0103P,K,13TH STREET
06/26/2018,6430,5680,5780,78,1205P,K,13TH STREET
06/26/2018,6430,5780,5880,78,1158A,K,13TH STREET
06/26/2018,6430,5780,5880,78,1157A,K,13TH STREET
09/01/2017,6430,5880,72630,78,0944A,K,13TH STREET
09/01/2017,6430,5880,72630,78,0943A,K,13TH STREET
09/01/2017,6430,5880,72630,78,0942A,K,13TH STREET
09/01/2017,6430,0,0,78,0759A,K,13TH STREET
09/01/2017,6430,5280,5430,78,0757A,K,13TH STREET
09/01/2017,6430,5880,72630,78,0941A,K,13TH STREET
09/01/2017,6430,5880,72630,78,0939A,K,13TH STREET
09/04/2017,6430,5780,5880,78,0448P,K,13TH STREET
09/04/2017,6430,5780,5880,78,0446P,K,13TH STREET
09/04/2017,6430,5680,5780,78,0125P,K,13TH STREET
09/04/2017,6430,5580,5680,78,0121P,K,13TH STREET
09/04/2017,6430,5430,5580,78,0117P,K,13TH STREET
09/04/2017,6430,5430,5580,78,0116P,K,13TH STREET
09/05/2017,6430,5880,72630,78,1220P,K,13TH STREET
09/05/2017,6430,5430,5580,78,0225P,K,13TH STREET
09/05/2017,6430,5680,5780,78,1206P,K,13TH STREET
09/05/2017,6430,5430,5580,78,1013A,K,13TH STREET
09/05/2017,6430,5280,5430,78,0232P,K,13TH STREET
09/05/2017,6430,5680,5780,78,1233P,K,13TH STREET
09/05/2017,6430,5880,72630,78,1219P,K,13TH STREET
09/05/2017,6430,5680,5780,78,1232P,K,13TH STREET
09/05/2017,6430,5880,72630,78,1223P,K,13TH STREET
09/05/2017,6430,5880,72630,78,1217P,K,13TH STREET
09/05/2017,6430,5680,5780,78,1205P,K,13TH STREET
09/05/2017,6430,5430,5580,78,0237P,K,13TH STREET
09/05/2017,6430,5280,5430,78,0231P,K,13TH STREET
09/05/2017,6430,5880,72630,78,1222P,K,13TH STREET
09/05/2017,6430,5280,5430,78,1215P,K,13TH STREET
09/05/2017,6430,5780,5880,78,1053A,K,13TH STREET
09/06/2017,6430,5780,5880,78,0913A,K,13TH STREET
09/06/2017,6430,5780,5880,78,0907A,K,13TH STREET
09/06/2017,6430,5680,5780,78,0904A,K,13TH STREET
09/06/2017,6430,5130,5280,78,0232P,K,13TH STREET
09/06/2017,6430,5130,5280,78,0230P,K,13TH STREET
09/06/2017,6430,0,0,78,0235P,K,13TH STREET
09/06/2017,6430,5580,5680,78,0356P,K,13TH STREET
09/06/2017,6430,5430,5580,78,1042A,K,13TH STREET
09/07/2017,6430,5580,5680,78,0207P,K,13TH STREET
09/07/2017,6430,5130,5280,78,0235P,K,13TH STREET
09/07/2017,6430,5280,5430,78,0328A,K,13TH STREET
09/07/2017,6430,5130,5280,78,0312A,K,13TH STREET
09/07/2017,6430,5430,5580,78,0933A,K,13TH STREET
09/08/2017,6430,5880,72630,78,1203P,K,13TH STREET
09/08/2017,6430,5880,72630,78,1202P,K,13TH STREET
09/08/2017,6430,5780,5880,78,1155A,K,13TH STREET
09/08/2017,6430,5680,5780,78,1201P,K,13TH STREET
09/08/2017,6430,5680,5780,78,1159A,K,13TH STREET
09/08/2017,6430,5580,5680,78,0103P,K,13TH STREET
09/08/2017,6430,5880,72630,78,1208P,K,13TH STREET
09/08/2017,6430,5880,72630,78,1206P,K,13TH STREET
09/08/2017,6430,5780,5880,78,1157A,K,13TH STREET
09/08/2017,6430,5280,5430,78,1202P,K,13TH STREET
09/09/2017,6430,5430,5580,78,0842A,K,13TH STREET
09/11/2017,6430,5430,5580,78,0101P,K,13TH STREET
09/11/2017,6430,5430,5580,78,0851A,K,13TH STREET
09/11/2017,6430,5430,5580,78,0849A,K,13TH STREET
09/11/2017,6430,5880,72630,78,0235P,K,13TH STREET
09/11/2017,6430,5580,5680,78,0151P,K,13TH STREET
09/11/2017,6430,5580,5680,78,0846A,K,13TH STREET
09/11/2017,6430,5580,5680,78,0845A,K,13TH STREET
09/12/2017,6430,5880,72630,78,1145A,K,13TH STREET
09/12/2017,6430,5430,5580,78,0221P,K,13TH STREET
09/12/2017,6430,5780,5880,78,1149A,K,13TH STREET
09/12/2017,6430,5880,72630,78,1147A,K,13TH STREET
09/12/2017,6430,5680,5780,78,1210P,K,13TH STREET
09/12/2017,6430,5580,5680,78,0225P,K,13TH STREET
09/12/2017,6430,5680,5780,78,1157A,K,13TH STREET
09/12/2017,6430,5680,5780,78,1154A,K,13TH STREET
09/12/2017,6430,5680,5780,78,1152A,K,13TH STREET
09/12/2017,6430,5430,5580,78,0215A,K,13TH STREET
09/13/2017,6430,5130,5280,78,0255P,K,13TH STREET
09/13/2017,6430,40404,40404,78,0131P,K,13TH STREET
09/14/2017,6430,0,0,78,0245P,K,13TH STREET
09/14/2017,6430,5430,5580,78,0305P,K,13TH STREET
09/14/2017,6430,5580,5680,78,0854A,K,13TH STREET
09/14/2017,6430,5580,5680,78,0233P,K,13TH STREET
09/14/2017,6430,5580,5680,78,0857A,K,13TH STREET
09/14/2017,6430,5580,5680,78,0851A,K,13TH STREET
09/14/2017,6430,5580,5680,78,0252P,K,13TH STREET
09/14/2017,6430,5130,5280,78,0248P,K,13TH STREET
09/14/2017,6430,5680,5780,78,0324P,K,13TH STREET
09/14/2017,6430,5430,5580,78,0839A,K,13TH STREET
09/15/2017,6430,5280,5430,78,0934A,,13TH STREET
09/15/2017,6430,5680,5780,78,1143A,K,13TH STREET
09/15/2017,6430,5680,5780,78,1140A,K,13TH STREET
09/15/2017,6430,5880,72630,78,1141A,K,13TH STREET
09/15/2017,6430,5680,5780,78,0111P,K,13TH STREET
09/15/2017,6430,5780,5880,78,0103P,K,13TH STREET
09/15/2017,6430,5880,72630,78,1220P,K,13TH STREET
09/15/2017,6430,5280,5430,78,1023A,K,13TH STREET
09/15/2017,6430,5580,5680,78,0359P,K,13TH STREET
09/15/2017,6430,5580,5680,78,0357P,K,13TH STREET
09/15/2017,6430,5430,5580,78,0853A,K,13TH STREET
09/15/2017,6430,5880,72630,78,1142A,K,13TH STREET
09/15/2017,6430,5880,72630,78,1140A,K,13TH STREET
09/15/2017,6430,5780,5880,78,1136A,K,13TH STREET
09/15/2017,6430,5680,5780,78,0109P,K,13TH STREET
09/15/2017,6430,5430,5580,78,1110A,K,13TH STREET
09/16/2017,6430,5680,5780,78,0140A,K,13TH STREET
09/16/2017,6430,5680,5780,78,1223P,K,13TH STREET
09/16/2017,6430,5680,5780,78,1008A,K,13TH STREET
09/16/2017,6430,5430,5580,78,0848A,K,13TH STREET
09/16/2017,6430,5780,5880,78,1253P,K,13TH STREET
09/16/2017,6430,5780,5880,78,1250P,K,13TH STREET
09/16/2017,6430,5430,5580,78,0916A,K,13TH STREET
09/18/2017,6430,5880,72630,78,0848A,K,13TH STREET
09/18/2017,6430,5580,5680,78,0905A,K,13TH STREET
09/18/2017,6430,5880,72630,78,0846A,K,13TH STREET
09/18/2017,6430,5680,5780,78,0225P,K,13TH STREET
09/18/2017,6430,5680,5780,78,1043A,K,13TH STREET
09/18/2017,6430,5430,5580,78,0901A,K,13TH STREET
09/18/2017,6430,5580,5680,78,0402P,K,13TH STREET
09/19/2017,6430,5880,72630,78,0940P,K,13TH STREET
09/19/2017,6430,5280,5430,78,1143A,K,13TH STREET
09/19/2017,6430,5680,5780,78,1014P,K,13TH STREET
09/19/2017,6430,40404,40404,78,0349P,K,13TH STREET
09/19/2017,6430,5880,72630,78,1141A,K,13TH STREET
09/19/2017,6430,5880,72630,78,1140A,K,13TH STREET
09/20/2017,6430,5280,5430,78,0630A,K,13TH STREET
09/20/2017,6430,5430,5580,78,0243P,K,13TH STREET
09/20/2017,6430,5430,5580,78,0123P,K,13TH STREET
09/20/2017,6430,5430,5580,78,0113P,K,13TH STREET
09/20/2017,6430,5580,5680,78,1055A,K,13TH STREET
09/20/2017,6430,5430,5580,78,1052A,K,13TH STREET
09/20/2017,6430,5430,5580,78,0245P,K,13TH STREET
09/20/2017,6430,5580,5680,78,0423P,K,13TH STREET
09/21/2017,6430,5430,5580,78,1156A,K,13TH STREET
09/21/2017,6430,5430,5580,78,0421P,K,13TH STREET
09/21/2017,6430,5580,5680,78,0134P,K,13TH STREET
09/21/2017,6430,5430,5580,78,0926A,K,13TH STREET
09/21/2017,6430,5680,5780,78,0122P,K,13TH STREET
09/21/2017,6430,5430,5580,78,0232P,K,13TH STREET
09/21/2017,6430,5880,72630,78,1146A,K,13TH STREET
09/21/2017,6430,5580,5680,78,0951A,K,13TH STREET
09/21/2017,6430,5430,5580,78,0137P,K,13TH STREET
09/21/2017,6430,5130,5280,78,0256P,K,13TH STREET
09/21/2017,6430,5430,5580,78,1138A,K,13TH STREET
09/21/2017,6430,5580,5680,78,0922A,K,13TH STREET
09/22/2017,6430,5880,72630,78,1246A,K,13TH STREET
09/22/2017,6430,5680,5780,78,1228P,K,13TH STREET
09/22/2017,6430,5780,5880,78,1145A,K,13TH STREET
09/22/2017,6430,0,0,78,0224P,K,13TH STREET
09/23/2017,6430,5280,5430,78,1202P,K,13TH STREET
09/23/2017,6430,5880,72630,78,1158A,K,13TH STREET
09/23/2017,6430,5580,5680,78,0443P,K,13TH STREET
09/25/2017,6430,5780,5880,78,0128A,K,13TH STREET
09/25/2017,0,0,0,78,0902A,K,13TH STREET
09/25/2017,6430,5680,5780,78,0104P,K,13TH STREET
09/25/2017,6430,5880,72630,78,0519P,K,13TH STREET
09/25/2017,6430,5680,5780,78,1232P,K,13TH STREET
09/25/2017,6430,5280,5430,78,1050A,K,13TH STREET
09/25/2017,6430,5580,5680,78,0852A,K,13TH STREET
09/25/2017,6430,5580,5680,78,0851A,K,13TH STREET
09/25/2017,6430,5580,5680,78,0849A,K,13TH STREET
09/25/2017,6430,5580,5680,78,0845A,K,13TH STREET
09/25/2017,6430,5580,5680,78,0843A,K,13TH STREET
09/25/2017,6430,5880,72630,78,0229P,K,13TH STREET
09/25/2017,6430,5430,5580,78,0855A,K,13TH STREET
09/25/2017,6430,5580,5680,78,0848A,K,13TH STREET
09/25/2017,6430,5580,5680,78,0847A,K,13TH STREET
09/25/2017,6430,5430,5580,78,0851A,K,13TH STREET
09/25/2017,6430,5880,72630,78,0710A,K,13TH STREET
09/25/2017,6430,5880,72630,78,0708A,K,13TH STREET
09/25/2017,6430,5430,5580,78,0650A,K,13TH STREET
09/26/2017,6430,5680,5780,78,0943A,K,13TH STREET
09/26/2017,6430,5430,5580,78,0224P,K,13TH STREET
09/26/2017,6430,5430,5580,78,0222P,K,13TH STREET
09/26/2017,6430,5880,72630,78,1211P,K,13TH STREET
09/26/2017,6430,5880,72630,78,1208P,K,13TH STREET
09/26/2017,6430,5680,5780,78,1151A,K,13TH STREET
09/26/2017,6430,5680,5780,78,1221P,K,13TH STREET
09/26/2017,6430,5680,5780,78,1218P,K,13TH STREET
09/26/2017,6430,5430,5580,78,0226P,K,13TH STREET
09/26/2017,6430,5780,5880,78,1217P,K,13TH STREET
09/26/2017,6430,5430,5580,78,0506P,K,13TH STREET
09/26/2017,6430,5880,72630,78,1209P,K,13TH STREET
09/26/2017,6430,5880,72630,78,1207P,K,13TH STREET
09/26/2017,6430,5880,72630,78,1206P,K,13TH STREET
09/27/2017,6430,5430,5580,78,0522P,K,13TH STREET
09/27/2017,6430,5680,5780,78,0349P,K,13TH STREET
09/27/2017,0,0,0,78,0434P,K,13TH STREET
09/27/2017,6430,5680,5780,78,0345P,K,13TH STREET
09/27/2017,6430,5430,5580,78,0519P,K,13TH STREET
09/27/2017,6430,5880,72630,78,1039A,K,13TH STREET
09/27/2017,6430,5430,5580,78,1030P,K,13TH STREET
09/28/2017,6430,5430,5580,78,1247P,K,13TH STREET
09/28/2017,6430,5430,5580,78,0904A,K,13TH STREET
09/28/2017,6430,5130,5280,78,0322P,K,13TH STREET
09/28/2017,0,0,0,78,0316P,K,13TH STREET
09/28/2017,6430,5580,5680,78,0902A,K,13TH STREET
09/28/2017,6430,5430,5580,78,1246P,K,13TH STREET
09/28/2017,6430,5430,5580,78,0907A,K,13TH STREET
09/28/2017,6430,5430,5580,78,0905A,K,13TH STREET
09/28/2017,6430,5880,72630,78,0310P,K,13TH STREET
09/29/2017,6430,5680,5780,78,1154A,K,13TH STREET
09/29/2017,6430,5680,5780,78,1150A,K,13TH STREET
09/29/2017,6430,5780,5880,78,1152A,K,13TH STREET
09/29/2017,6430,5780,5880,78,1150A,K,13TH STREET
09/29/2017,6430,5680,5780,78,1212P,K,13TH STREET
09/29/2017,6430,5430,5580,78,1108A,K,13TH STREET
09/29/2017,6430,5680,5780,78,0133A,K,13TH STREET
09/29/2017,6430,5280,5430,78,1155A,K,13TH STREET
09/30/2017,6430,5680,5780,78,0702A,K,13TH STREET
09/30/2017,6430,5430,5580,78,0951A,K,13TH STREET
09/30/2017,6430,5430,5580,78,0948A,K,13TH STREET
09/30/2017,6430,5430,5580,78,0923A,K,13TH STREET
09/30/2017,6430,0,0,78,0954A,K,13TH STREET
10/01/2017,6430,5580,5680,78,0737A,K,13TH STREET
10/01/2017,6430,5580,5680,78,0732A,K,13TH STREET
10/01/2017,6430,5430,5580,78,0730A,K,13TH STREET
10/01/2017,6430,5880,72630,78,0754A,K,13TH STREET
10/01/2017,6430,5880,72630,78,0752A,K,13TH STREET
10/01/2017,6430,5680,5780,78,0744A,K,13TH STREET
10/01/2017,6430,5680,5780,78,0740A,K,13TH STREET
10/01/2017,6430,5580,5680,78,0738A,K,13TH STREET
10/02/2017,6430,5680,5780,78,0533P,K,13TH STREET
10/02/2017,6430,5780,5880,78,0419P,K,13TH STREET
10/02/2017,6430,5580,5680,78,0916A,K,13TH STREET
10/02/2017,6430,5430,5580,78,0845A,K,13TH STREET
10/02/2017,6430,5430,5580,78,1121A,K,13TH STREET
10/02/2017,6430,46920,5130,78,0916A,K,13TH STREET
10/02/2017,6430,5430,5580,78,0844A,K,13TH STREET
10/02/2017,6430,5580,5680,78,0245P,K,13TH STREET
10/02/2017,6430,5130,5280,78,0411P,K,13TH STREET
10/02/2017,6430,5130,5280,78,0410P,K,13TH STREET
10/02/2017,6430,5880,72630,78,0241P,K,13TH STREET
10/02/2017,6430,5430,5580,78,0353P,K,13TH STREET
10/03/2017,6430,5780,5880,78,0225P,K,13TH STREET
10/03/2017,6430,5880,72630,78,1222P,K,13TH STREET
10/03/2017,6430,5880,72630,78,1138A,K,13TH STREET
10/03/2017,6430,5780,5880,78,0101P,K,13TH STREET
10/03/2017,6430,5430,5580,78,0400P,K,13TH STREET
10/03/2017,6430,5780,5880,78,1152A,K,13TH STREET
10/03/2017,6430,5780,5880,78,1150A,K,13TH STREET
10/03/2017,6430,5880,72630,78,1147A,K,13TH STREET
10/03/2017,6430,5430,5580,78,0311P,K,13TH STREET
10/04/2017,6430,5580,5680,78,0427P,K,13TH STREET
10/04/2017,6430,5430,5580,78,0228P,K,13TH STREET
10/04/2017,6430,5680,5780,78,1015A,K,13TH STREET
10/04/2017,6430,5580,5680,78,0431P,K,13TH STREET
10/04/2017,6430,5580,5680,78,0429P,K,13TH STREET
10/04/2017,6430,5580,5680,78,0110P,K,13TH STREET
10/04/2017,6430,5880,72630,78,0230P,K,13TH STREET
10/04/2017,6430,5880,72630,78,0228P,K,13TH STREET
10/05/2017,6430,5880,72630,78,0903A,K,13TH STREET
10/05/2017,6430,5430,5580,78,0127P,K,13TH STREET
10/05/2017,6430,5430,5580,78,1226P,K,13TH STREET
10/05/2017,6430,0,0,78,1224P,K,13TH STREET
10/05/2017,6430,5430,5580,78,1136A,K,13TH STREET
10/05/2017,6430,5430,5580,78,1126A,K,13TH STREET
10/05/2017,6430,0,0,78,0232P,K,13TH STREET
10/05/2017,6430,5880,72630,78,0906A,K,13TH STREET
10/05/2017,6430,5130,5280,78,0132P,K,13TH STREET
10/05/2017,6430,5430,5580,78,1129A,K,13TH STREET
10/06/2017,6430,5430,5580,78,0939A,K,13TH STREET
10/06/2017,6430,5280,5430,78,0936A,K,13TH STREET
10/06/2017,6430,0,0,78,0428P,K,13TH STREET
10/06/2017,6430,0,0,78,1055A,K,13TH STREET
10/06/2017,6430,5130,5280,78,0329P,K,13TH STREET
10/06/2017,6430,5430,5580,78,0943A,K,13TH STREET
10/06/2017,6430,5430,5580,78,0943A,K,13TH STREET
10/06/2017,6430,5430,5580,78,0941A,K,13TH STREET
10/06/2017,6430,0,0,78,0444P,K,13TH STREET
10/06/2017,6430,5430,5580,78,1200P,K,13TH STREET
10/06/2017,6430,5130,5280,78,0331P,K,13TH STREET
10/06/2017,6430,5680,5780,78,1238P,K,13TH STREET
10/06/2017,6430,5680,5780,78,1231P,K,13TH STREET
10/07/2017,6430,5430,5580,78,0929A,K,13TH STREET
10/07/2017,6430,5430,5580,78,0912A,K,13TH STREET
10/07/2017,6430,5430,5580,78,0837A,K,13TH STREET
10/07/2017,6430,5430,5580,78,0923A,K,13TH STREET
10/07/2017,6430,5580,5680,78,0238P,K,13TH STREET
10/07/2017,6430,5430,5580,78,0914A,K,13TH STREET
10/09/2017,6430,5430,5580,78,0917A,K,13TH STREET
10/09/2017,6430,5580,5680,78,0406P,K,13TH STREET
10/09/2017,6430,5430,5580,78,0402P,K,13TH STREET
10/09/2017,6430,5580,5680,78,1250P,K,13TH STREET
10/09/2017,6430,5580,5680,78,1246P,K,13TH STREET
10/09/2017,6430,5880,72630,78,1023A,K,13TH STREET
10/09/2017,6430,5880,72630,78,0209P,K,13TH STREET
10/10/2017,6430,5680,5780,78,1151A,K,13TH STREET
10/10/2017,6430,5680,5780,78,1150A,K,13TH STREET
10/10/2017,6430,5780,5880,78,1147A,K,13TH STREET
10/10/2017,6430,5780,5880,78,1147A,K,13TH STREET
10/10/2017,6430,5430,5580,78,0443P,K,13TH STREET
10/10/2017,6430,5430,5580,78,0206P,K,13TH STREET
10/10/2017,6430,5880,72630,78,1222P,K,13TH STREET
10/10/2017,6430,5680,5780,78,0243P,K,13TH STREET
10/10/2017,6430,0,0,78,0207P,K,13TH STREET
10/10/2017,6430,5680,5780,78,1213P,K,13TH STREET
10/10/2017,6430,5680,5780,78,1211P,K,13TH STREET
10/10/2017,6430,5680,5780,78,1151A,K,13TH STREET
10/10/2017,6430,5780,5880,78,1146A,K,13TH STREET
10/10/2017,6430,5780,5880,78,1144A,K,13TH STREET
10/10/2017,6430,5780,5880,78,1143A,K,13TH STREET
10/10/2017,6430,5880,72630,78,1139A,K,13TH STREET
10/10/2017,6430,5880,72630,78,1139A,K,13TH STREET
10/10/2017,6430,5880,72630,78,1138A,K,13TH STREET
10/10/2017,6430,5880,72630,78,1137A,K,13TH STREET
10/10/2017,6430,5880,72630,78,1136A,K,13TH STREET
10/10/2017,6430,5430,5580,78,1048A,K,13TH STREET
10/10/2017,6430,5430,5580,78,0221P,K,13TH STREET
10/11/2017,6430,5430,5580,78,1259P,K,13TH STREET
10/11/2017,6430,5130,5280,78,0241P,K,13TH STREET
10/11/2017,6430,5580,5680,78,0304P,K,13TH STREET
10/11/2017,6430,5430,5580,78,0956A,K,13TH STREET
10/11/2017,6430,5430,5580,78,0241P,K,13TH STREET
10/11/2017,6430,5680,5780,78,1102P,K,13TH STREET
10/11/2017,6430,5580,5680,78,0302P,K,13TH STREET
10/11/2017,6430,5130,5280,78,0152P,K,13TH STREET
10/11/2017,6430,5430,5580,78,1031A,K,13TH STREET
10/11/2017,6430,5680,5780,78,1245P,K,13TH STREET
10/11/2017,6430,5430,5580,78,1232P,K,13TH STREET
10/12/2017,6430,5880,72630,78,0948A,K,13TH STREET
10/12/2017,6430,5280,5430,78,1020A,K,13TH STREET
10/12/2017,6430,5680,5780,78,1000A,K,13TH STREET
